ra,dec,mE1,mE2,modelMag_r,Predicted_Label,Dark_Matter_Probability,Observed_Eps1,Observed_Eps2
152.87963648885975,1.791964007024256,0.04780580530152123,-0.03411598325322613,19.818046453442793,0,0.399783734729008,0.04780580530152123,-0.03411598325322613
150.7989768348066,2.4562749309302125,-0.042823049216950716,0.008763671625867647,21.667991812161553,0,0.0812546938458935,-0.042823049216950716,0.008763671625867647
153.81573224349827,4.861987136913347,0.05845644580687295,0.08870491412305542,20.109153708598807,1,0.8151270669243927,0.05845644580687295,0.08870491412305542
153.91764866608568,4.645431202692562,-0.05961230316728744,0.11965925821349609,20.686385847168097,1,0.7336684504003113,-0.05961230316728744,0.11965925821349609
153.23052708135015,0.6188515093533448,0.03802087087976016,-0.06246134661082864,21.478840216578273,0,0.257529366528391,0.03802087087976016,-0.06246134661082864
152.8364683164747,2.614471183900638,0.1931832149335052,-0.13210736431781353,20.016312542386952,1,0.5995633789521626,0.1931832149335052,-0.13210736431781353
151.03900349533953,1.5214090150601285,0.0024940203051067866,0.1511600819972566,20.059709867991536,1,0.8871341006060404,0.0024940203051067866,0.1511600819972566
154.68273127450516,0.38524314695203843,-0.15209372499300094,-0.1866418824280433,18.298921896058992,1,0.575725069586975,-0.15209372499300094,-0.1866418824280433
152.45872645575537,2.6780713649600902,0.05844483018702517,0.0008897363369809208,21.621446470755373,1,0.7753256924714096,0.05844483018702517,0.0008897363369809208
153.29193816116486,2.3234479893092,0.1268003453170253,0.017604216375163354,19.368126442078996,1,0.8859315793607687,0.1268003453170253,0.017604216375163354
150.6468059007102,2.638578548874777,0.0999013702993058,0.1444385025870306,21.06821622940997,1,0.9168765282123666,0.0999013702993058,0.1444385025870306
150.65632857090415,0.16291534020495213,-0.12205154601156104,-0.04236420035167103,18.63874251849313,0,0.1217943442964912,-0.12205154601156104,-0.04236420035167103
